Sn.,Country,Short Title,Inventors,Application No,Application Date,Grant Number,Grant Date,Status
1,India,AN ANNULAR LIGHT SOURCE DEVICE FOR FUNDUS CAMERAS,Sourav Pal,202041009258,04-03-2020,535461,29-Apr-24,Granted
2,USA,AN ANNULAR LIGHT SOURCE DEVICE FOR FUNDUS CAMERAS,"Sourav Pal,
Justin Antony","17/791,490",07-07-2022,12411276,09-Sep-25,Granted
3,India,APPARATUS AND METHOD FOR SELF-CORRECTING OBJECTIVE REFRACTOMETRY,"Venkatakrishnan S.,
Revathy Manthri Rangaraj, 
Subhajit Banerjee Purnapatra,
Keerthighaan Kanagasegar",202041029021,08-07-2020,,,Pending
4,India,INTEGRATED APPARATUS FOR VISUAL FUNCTION TESTING AND METHOD THEREOF,"Srinivasan Venkatakrishnan,
Revathy Manthri Rangaraj,
Subhajit Banerjee Purnapatra,
Ranjith Kumar,
Keerthighaan Kanagasegar",202041043483,06-10-2020,471893,22-Nov-23,Granted
5,India,ANNULAR LIGHT SOURCE DEVICE FOR NEONATAL FUNDUS CAMERA,"Sourav Pal,
Justin Antony",202041055180,18-12-2020,,,Pending
6,India,A PORTABLE RETINAL IMAGING SYSTEM,"Dr. Sourav Pal,
Venkatakrishnan S",202141010092,10-03-2021,556913,26-Dec-24,Granted
7,India,DEVICE FOR GENERATING A TOROIDAL SOURCE OF ILLUMINATION,"Sourav Pal,
Ranjith Kumar,
Ronal Isaac Vettikattu,
Justin Antony",202241054830,24-09-2022,,,Pending
8,India,A SYSTEM AND METHOD FOR RETINAL IMAGING ,"Harshitha Prakash Chikkatur,
Srinivasan Venkatakrishnan,
Midhula Vijayan,
Deepthi Keshav Prasad",202241058544,13-10-2022,560581,18-Feb-25,Granted
9,India,A WEARABLE DEVICE AND A SYSTEM TO DETERMINE CORRECTIVE REFRACTIVE PARAMETERS OF A SUBJECT,"Venkatakrishnan S,
Keerthighaan Kanagasegar,
Subhajit Banerjee Purnapatra,
Anagha Katti,
Ravi Maniyal,
Balaji Raghavendra S",201641001281,12-02-2016,383633,03-Dec-21,Granted
10,USA,A PORTABLE RETINAL IMAGING SYSTEM,"Dr. Sourav Pal,
Venkatakrishnan S","17/787,295",23-06-2021,12426781,30-Sep-25,Granted
11,USA,APPARATUS AND METHOD FOR SELF-CORRECTING OBJECTIVE REFRACTOMETRY,"Srinivasan Venkatakrishnan,
Revathy Manthri Rangaraj,
Subhajit Banerjee Purnapatra,
Keerthighaan Kanagasegar","18/004,191",08-07-2021,12564320,03-Mar-26,Granted
12,USA,ANNULAR LIGHT SOURCE DEVICE FOR NEONATAL FUNDUS CAMERA,"Sourav Pal,
Justin Antony","18/268,202",16-06-2023,12551103,17-Feb-26,Granted
13,USA,INTEGRATED APPARATUS FOR VISUAL FUNCTION TESTING AND METHOD THEREOF,"Srinivasan Venkatakrishnan,
Revathy Manthri Rangaraj ,
Subhajit Banerjee Purnapatra,
Keerthighaan Kanagasegar,
Ranjith Kumar","18/004,211",07-09-2021,,,Pending
14,USA,METHOD AND SYSTEM FOR ENHANCING IMAGE QUALITY,"Shyam Vasudeva Rao,
Chandrasekhar Kuppuswamy,
Mahabaleswara Ram Bhatt,
Sriram Padmanabhan","14/131,979",10-01-2014,9002131,07-Apr-15,Granted
15,USA,DEVICE FOR GENERATING A TOROIDAL SOURCE OF ILLUMINATION,"Sourav Pal,
Ranjith Kumar,
Ronal Isaac Vettikattu,
Justin Antony","18/472,487",22-09-2023,,,Pending
16,USA,SYSTEM AND METHOD FOR RETINAL IMAGING,"Srinivasan Venkatakrishnan,
Harshitha Prakash Chikkatur","18/379,345",12-10-2023,,,Pending
17,USA,A METHOD AND SYSTEM TO IDENTIFY INTRAOCULAR PRESSURE (IOP) OF AN EYE,"Shyam Vasudeva Rao,
K. Chandrasekhar,
M. R. Bhatt","14/114,917",14-08-2012,9277862,08-Mar-16,Granted
18,USA,A METHOD AND SYSTEM FOR DETECTING AND CAPTURING FOCUSED IMAGE,"Shyam Vasudeva Rao,
K. Chandrasekhar,
Bharath Hegde,
Srinidhi Srinath","14/240,159",23-08-2012,9210316,08-Dec-15,Granted
19,USA,AN IMAGE PROCESSING METHOD AND APPARATUS FOR CORRECTING AN IMAGE,"Shyam Vasudeva Rao,
M. R. Bhatt,
Sriram Padmanabhan","14/103,957",12-12-2013,9258460,09-Feb-16,Granted
20,India,SYSTEM AND METHOD OF GENERATING IMAGES FORMING AN IMAGE DATASET,"Shivam Bharadwaj,
Subhajit Banerjee",202541001223,06-01-2025,,,Pending
21,India,METHOD AND SYSTEM FOR DETERMINING TEAR-BREAKUP TIME,"Srinivasan Venkatakrishnan,Spoorthi",202541040454,26-04-2025,,,Pending
22,India,SYSTEM AND METHOD TO QUANTIFY VISUAL SUPPRESSION IN A HUMAN SUBJECT,"Ronal V, Sourav Pal, Kousar, Srinivasan Venkatakrishnan",202541070050,23-07-2025,,,Pending
